id,fecha,ciudad,cliente,producto,cantidad,precio_unitario,total
1,2026-04-24,Antigua,Carlos Ruiz,Pan dulce,1,8.5,8.5
2,2026-04-24,Guatemala,Isabel Méndez,Tortillas,3,5.0,15.0
3,2026-04-14,Guatemala,María López,Pan dulce,10,8.5,85.0
4,2026-04-08,Huehuetenango,Andrés Vásquez,Pan dulce,4,8.5,34.0
5,2026-04-07,Huehuetenango,Lucía Castro,Café molido,9,45.0,405.0
6,2026-04-19,Antigua,María López,Tortillas,8,5.0,40.0
7,2026-04-11,Antigua,Ana García,Chocolate,7,25.0,175.0
8,2026-04-04,Guatemala,Lucía Castro,Tortillas,6,5.0,30.0
9,2026-04-28,Antigua,Andrés Vásquez,Pan dulce,6,8.5,51.0
10,2026-04-24,Escuintla,Isabel Méndez,Frijol negro,1,18.0,18.0
11,2026-04-03,Huehuetenango,Sofía Hernández,Pan dulce,7,8.5,59.5
12,2026-04-07,Guatemala,María López,Azúcar,10,12.0,120.0
13,2026-04-03,Quetzaltenango,Juan Pérez,Tortillas,5,5.0,25.0
14,2026-04-15,Antigua,Ana García,Aceite,5,35.0,175.0
15,2026-04-07,Antigua,Juan Pérez,Azúcar,6,12.0,72.0
16,2026-04-24,Quetzaltenango,Ana García,Chocolate,9,25.0,225.0
17,2026-04-09,Huehuetenango,Carlos Ruiz,Arroz,7,15.0,105.0
18,2026-04-08,Guatemala,Diego Morales,Azúcar,1,12.0,12.0
19,2026-04-03,Quetzaltenango,Andrés Vásquez,Aceite,5,35.0,175.0
20,2026-04-21,Escuintla,Lucía Castro,Azúcar,4,12.0,48.0
21,2026-04-09,Quetzaltenango,Carlos Ruiz,Arroz,3,15.0,45.0
22,2026-04-14,Huehuetenango,Lucía Castro,Frijol negro,10,18.0,180.0
23,2026-04-05,Huehuetenango,Pedro Ramírez,Azúcar,4,12.0,48.0
24,2026-04-28,Guatemala,Ana García,Pan dulce,1,8.5,8.5
25,2026-04-20,Guatemala,Lucía Castro,Chocolate,7,25.0,175.0
26,2026-04-15,Huehuetenango,Sofía Hernández,Aceite,10,35.0,350.0
27,2026-04-22,Huehuetenango,Sofía Hernández,Café molido,2,45.0,90.0
28,2026-04-10,Escuintla,Ana García,Azúcar,2,12.0,24.0
29,2026-05-01,Antigua,Isabel Méndez,Arroz,1,15.0,15.0
30,2026-04-30,Guatemala,Sofía Hernández,Chocolate,9,25.0,225.0
31,2026-04-12,Quetzaltenango,Isabel Méndez,Tortillas,3,5.0,15.0
32,2026-04-11,Escuintla,María López,Café molido,10,45.0,450.0
33,2026-04-29,Antigua,Carlos Ruiz,Pan dulce,6,8.5,51.0
34,2026-04-29,Huehuetenango,Juan Pérez,Café molido,4,45.0,180.0
35,2026-04-27,Guatemala,Isabel Méndez,Pan dulce,8,8.5,68.0
36,2026-04-22,Escuintla,Isabel Méndez,Chocolate,3,25.0,75.0
37,2026-04-17,Huehuetenango,Lucía Castro,Chocolate,5,25.0,125.0
38,2026-04-25,Quetzaltenango,Sofía Hernández,Tortillas,9,5.0,45.0
39,2026-04-15,Huehuetenango,Pedro Ramírez,Aceite,6,35.0,210.0
40,2026-04-08,Guatemala,Diego Morales,Pan dulce,4,8.5,34.0
41,2026-04-18,Quetzaltenango,Andrés Vásquez,Café molido,10,45.0,450.0
42,2026-04-03,Guatemala,Carlos Ruiz,Tortillas,1,5.0,5.0
43,2026-04-28,Antigua,Juan Pérez,Pan dulce,1,8.5,8.5
44,2026-04-22,Escuintla,Carlos Ruiz,Tortillas,5,5.0,25.0
45,2026-04-19,Escuintla,Carlos Ruiz,Chocolate,10,25.0,250.0
46,2026-04-07,Guatemala,Juan Pérez,Arroz,7,15.0,105.0
47,2026-04-14,Escuintla,Pedro Ramírez,Aceite,6,35.0,210.0
48,2026-04-02,Escuintla,Diego Morales,Café molido,2,45.0,90.0
49,2026-04-07,Quetzaltenango,Isabel Méndez,Pan dulce,4,8.5,34.0
50,2026-04-14,Quetzaltenango,Sofía Hernández,Arroz,3,15.0,45.0
